id,children,like_count,media_type,caption,permalink,media_url
17954479661075917,,7,IMAGE,"⁡
サンタクロース🎅
⁡
#everydayjapan #film #filmstyle #memory 
#love_camera_club #total_tokyo #citygrammers #discovertokyo #photo_jpn
#私のファインダー越しの世界 #sony #sonya7iii
#a7iii #フィルム #フィルム調  #photography
#写ルンです #東京ディズニーシー #ディズニーシー #tokyodisneysea #disneysea #サンタクロース #santaclaus #クリスマス #christmas",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315492215_653168819605316_4315911967841336676_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=__fmllYu9LAAX_e5vHU&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBD98ZjXG1DOWCFPFFgvlOlhWFyz_HeKPx1MYBjSkk-Qg&oe=6377FD38
17952771029259920,,6,IMAGE,"⁡
Tokyo Disney Sea
⁡
#everydayjapan #film #filmstyle #memory 
#love_camera_club #total_tokyo #citygrammers #discovertokyo #photo_jpn
#私のファインダー越しの世界 #sony #sonya7iii
#a7iii #フィルム #フィルム調  #photography
#写ルンです #東京ディズニーシー #ディズニーシー #tokyodisneysea #disneysea",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315449720_1281645326021140_2609894862898643756_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=pHaggpRS7tkAX_g-CKK&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDyhWHYa5Asapga7LRTOBnYv7DO6jUBnO3AUJeU8LlqvQ&oe=6378D905
18265980607104611,"{'data': [{'id': '17860249766829612'}, {'id': '17993335774593923'}]}",918,CAROUSEL_ALBUM,"写ルンですで撮った写真
現像したら27枚中18枚が真っ黒でした..27枚で1,790円
1枚66円よって1,188円が死にました。。今度はKodak買ってみようかな...一緒ですか?
撮る技術の問題?🥹
小学生の時何も考えず撮ってた時こんな難しいと思わなかったよ、、
写ルンですってこんなに難しかったっけ、、

#写ルンです#롯데월드#ロッテワールド#韓国旅行#🇰🇷#🎡",,
id,children,like_count,media_type,caption,permalink,media_url
17930415557576641,,35,IMAGE,,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315410294_3479114655656202_5072269432224684901_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ZVTir0D3CfoAX__hj6e&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBBY0T0BCO7IuOxJ0U36_bo-GBwbyP7Mwpana9DVTZG6w&oe=637835B6
17952615794486510,,24,VIDEO,".⁡
⁡皆さんこんばんわ！ 
カメラのウエダスタッフです‪🌱‬

本日はKodakから発売されている「KODAK film camera i60」の紹介です📸

レトロな雰囲気で可愛いこのカメラは今年の8月に発売された商品で

動画に写っているものが
「コダックイエロー」（黄色）
そしてもう1色は「ベリーペリ」（紫色）の2色展開のご用意です！

1番のおすすめポイントは、、、！

ポップアップ式のフラッシュです！
動画内でレンズ横の黒いボタンを押すと右上にフラッシュが 「ポン！」と出てくるのがお分かりいただけるかと思いますが、最近は色んなフィルムカメラが発売されていますが唯一このポップアップの形を搭載していて！

見た目も機能も何もかも可愛くて充実している1台となっております！！

これからフィルムをはじめてみたい皆様に安心してお使いいただる簡単操作のカメラとなっております😁
フィルムのセットの仕方などわからないことありましたら
スタッフが１から説明しますので、お気軽にご来店下さい🙇‍♂️

皆様のご来店お待ちしております！

#kodaki60 #i60 #コダック #Kodak #filmcamera #35mmcamera #フィルム #写真 #写真好きな人と繋がりたい #写真撮ってる人と繋がりたい #フィルム好きな人と繋がりたい #生活とフィルム #フィルム写真普及委員会 #フィルムカメラ #フィルムに魅せられて #日々フィルム #カメラ女子 #写ルンですのある生活 #フィルムカメラに恋してる #写ルンです女子 #恋するフィルム部 #写真垢フォロバします #film #写ルンです #スマホ転送 #フィルムカメラ部 #filmcamera #fff #蒲田",,https://video-sjc3-1.cdninstagram.com/o1/v/t16/f1/m82/1B4BCAB14B03E4CE6D0BEEAB5DB5EB82_video_dashinit.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ht=video-sjc3-1.cdninstagram.com&_nc_cat=111&vs=802334237541450_411664857&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8xQjRCQ0FCMTRCMDNFNENFNkQwQkVFQUI1REI1RUI4Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0lWY3BSSzJXNzFzMDFZQ0FGM2lGQXUxUE81a2JxX0VBQUFGFQICyAEAKAAYABsBiAd1c2Vfb2lsATEVAAAmyLmut%2F6p6j8VAigCQzMsF0AsDMzMzMzNGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHUAAA%3D%3D&ccb=9-4&oh=00_AfBcBhgKFf_h7XUzTG56Hn-E6Y0TP-hZZ-EA9BVvnnZpiA&oe=63752A39&_nc_sid=ea0b6e&_nc_rid=eda449721f
18047449492374668,"{'data': [{'id': '17901268823689596'}, {'id': '18255494689138046'}, {'id': '17955976679182737'}]}",103,CAROUSEL_ALBUM,"ハタチになったらお酒が飲めます！ね🍻◎
　
お母さまも着られた振袖を着て...
小さい頃からご家族で通われた中華料理屋さんにて...
大切なお着物を身にまとって、大切な場所で、
一生に一度の大切な成人式のお写真をお任せして
いただきましてほんとうにありがとうございました。

出張撮影のご依頼、ご質問等、お気軽にDM又は
Instagramトップのメールアドレスから📩！
お願いいたします。お待ちしておりますね🤝🎞",,
17957438036316093,,4,IMAGE,"2020.01.04

うつるんです📸🤨

#小判の成長記録",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315493077_1322678105214058_7402507794104021704_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Jl7YyPFR4A4AX-dplz6&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDwFNIZK7nz_Fnp-ZaaTYGD-gOYWE180OjEEkTP5ShAQw&oe=63780A5A
18223259128095344,,60,IMAGE,"▼
cafe time☕︎
.
#ortocafe #福岡カフェ #フィルムカメラ #写ルンです  #filmcamera #film_jp #filmphotography  #生活とフィルム #フィルムに恋してる #ふぃるむ寫眞 #フィルム部 #フィルム写真普及委員会 #オールドレンズ部 #富士フィルム #fujifilm #日々フィルム #フィルムカメラ好きな人と繋がりたい #indy_photolife  #jp_gallery #insta_japan  #photo_jpn #fukuoka_camera #何気ない瞬間を残したい #カメラ女子 #saga_camera #キリトリセカイ #カメラのある生活 #カメラ好きな人と繋がりたい #写真好きな人と繋がりたい #ファインダー越しの私の世界",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315548763_692325132078712_1467998442684333693_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KX73fDczxvAAX--Lh4-&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBNDlV-ZfGMdeZz97eXgBaFNKRHunCYt6H6n40anTdSmA&oe=6377F8E4
17980780525694945,"{'data': [{'id': '17912867795569947'}, {'id': '17953719008245937'}]}",25,CAROUSEL_ALBUM,".
おまるのアンパンマンも帽子かぶっててかわいい
#写ルンです",,
17974830589884915,,20,IMAGE,"コブクザクラ
秋に咲く桜だそう",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315445764_1145664142822735_8091368348115664628_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=MqJNaSEJYPQAX-nySO9&_nc_oc=AQnv9MDWBAq0ClvG9WY0CqfcethHmaOvzpkNWX4TKe6fnVpOAd4WzHu6iVw2FLvIOrkz7q6vcaT9BQHsH_6MqeBM&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBwAf05HT6P5kdJHRY86TTCSpc8fgjLpUo5r8LdFpNstQ&oe=63793A21
17952570023251355,,,IMAGE,"࿐⋆*
zui",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315427853_1112050343009261_8192311480752718488_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=IipuRCwsAAgAX_HzE--&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDXpA0WpjGAQ_7-fuMisIoVp63Z6sRJubozHFHFfm_rUQ&oe=6377AF1F
18059488540348849,,,IMAGE,"࿐⋆*
zui",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315438592_538062864383684_315401977860363628_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Or_vMuQelfUAX-jLltY&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCkQpcuMRs0-00RIvc5R9USWizPR1EkG2_g74sUHqjMjQ&oe=6377B1CE
17953808468216912,,,IMAGE,"࿐⋆*
zui",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315428735_880419906284454_5440061055144372145_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=kVqI19NmdTkAX_07Tl4&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDxrhGHrClhJ1IiVKS0FQwSyBiWYayEGxd2-CPpVL0fRA&oe=63782C21
17953483178322844,,86,IMAGE,"・
・
ふざけんな、世界
・
・
#camera#portrait #today #selfie #selfportrait #fujifilm #fuji #hairstyles #colormodel#snap #ootd #instagood #ig_japan #makeup #hairstyle  #写ルンです #カメラ #メイク好きさんと繋がりたい  #作品撮り #filmphotography #film #gr2 #カメラ女子 #film_jp #セルフポートレート #自撮り #お洒落さんと繋がりたい #成人式 #成人式前撮り 
#followme",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315604666_842743653548775_545810285473345877_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ckO42o-fAYkAX-q50Wz&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDDOCln2Yid0h43Np4WzL6dTfAMEYVuX3seSkooIa0_EQ&oe=6378A4C6
17852670125856539,,13,IMAGE,"親友。
いつもありがとう。

She is my best friend.
Thank you for always.

#ミニチュアシュナウザー #日本
#写ルンです　#ファインダー越しの私の世界
#一瞬のときめきを永遠に
#生活とフィルム　
#瞳の中のノスタルジア
#schnauzer  #bestfriends 
#film #fimlcamera #35mm
#35mmfilm  #japan
#analogphotography
#filmphotography
#film_jp",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315347044_151533790947856_4162017989931307337_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=EOpo5gJ0-XYAX-do0TK&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCwCnK3QxMiQ51y1fV6NFxDXvfuk-8mo7-MOM0vNneWEQ&oe=6378675A
17952869246249883,,36,IMAGE,".

.
.
#todays_blue_collection #lovers_nippon_portrait #somewheremagazine #analogphotography
#film #filmphotography #filmisnotdead #filmmaking #filmcamera #filmfeed #ishootfilm #iusefilm #filmcommunity
#张笑真 #写真 #撮影 #青春 #フィルム #フィルムカメラ #フィルム寫眞 #写ルンです #写真好きな人と繋がりたい #写真撮ってる人と繋がりたい #雰囲気好きな人いいね #カメラ好きな人と繋がりたい #その瞬間に物語を #毎日が笑顔で溢れてる",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315423966_117742361140692_2415422228214508231_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=L8JqlOeAlUYAX-tNVN3&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfB1XIVeHtdMa7LLzgtFUb4YaY3wklEYOL1Vz-P6vP9Cng&oe=63786045
17867378516802534,,,IMAGE,境界,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315352528_151712997255503_9147965542244546276_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=E2c7OAbO2oAAX9OUMEW&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfD9YuH6OLZV8NR0ogbZmoLmJ13CTKKhA4bleCcR4xiZcg&oe=6378398D
17944094417257335,"{'data': [{'id': '18185005600244101'}, {'id': '18008670637496124'}]}",762,CAROUSEL_ALBUM,"♡

#青春シンデレラ 第4話を
ご覧いただきありがとうございました♡

長谷川くんが選んでくれてワンピースに
着替えた紫苑ちゃんのオフショットを💙🫧

第4話見逃し配信中！

#久間田琳加 #写ルンです",,
17973868618856001,,47,IMAGE,"⠀
⠀
⠀
だいすきなどら焼きがあるカフェに、🫶🏻
⠀
⠀

#カメラ女子
#カメラ男子
#カメラ小僧
#カメラ
#camera
#eosm10
#canon
#iPhone13pro
#fff #f4f
#写真好きな人と繋がりたい
#カメラ好きな人と繋がりたい
#カフェ巡り
#東京カフェ
#京都カフェ
#名古屋カフェ
#福岡カフェ
#札幌カフェ
#いいね返し
#カフェスタグラム
#カフェ好きな人と繋がりたい
#写ルンです
#フィルムカメラ
#写ルンですのある生活
#中目黒カフェ
#代官山カフェ
#渋谷カフェ
#opennakameguro",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315011044_677976457261950_6433263014494861692_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=aWze2dgS36QAX9xmank&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDZjKhJSntee9r8m48wbQBU795BN92lKelBI-NC-kbagw&oe=63780CC1
17976155800866497,"{'data': [{'id': '17966681980978741'}, {'id': '17937486875338935'}]}",33,CAROUSEL_ALBUM,3つで2つも推し出て更に1番レアが当たるという、、、あざます、、、,,
18328099042013572,,18,IMAGE,"写真撮る時
大体、口は半開き🤗

#写ルンです#フィルムカメラ#film#filmcamera#写真",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315447536_423769516636482_5573983206470663143_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=MwWhdBZfJ6wAX_Bvlpc&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAN1fnHSeuC4wRjV3U-oUHTA_aomJXq14gIHAgnsgexLg&oe=63782E2E
17929919093554497,,12,IMAGE,#instagood#instalike#goodday#goodlife#film#filmcamera#filmphotography#kodak#kodak200#nikon#olympus#kodakcolorplus200#olympusphotography#写ルンです#フィルムカメラ#フィルム#コダック#オリンパス#f4f#l4l,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315503813_902011101180687_8421440932647667278_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=C85YMo3RjVoAX-MZIqJ&_nc_oc=AQmLFJmj43k1VmrFdEwczbgb7LYYiX12IOlakEgm2TMG8iTSKaDk9PNTUSXaJ8ho5t7f5v-1XZl4CHpc8x41CP9x&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDuFnXnQXb8315V3YVkBNzbgQevJMuVWUUjvxuxANBh2A&oe=63793787
18058674112352444,,21,IMAGE,"カフェも好きなんです。
ちなみに持ってるのは写ルンです。",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315500724_1231201617463827_7102727339389525874_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5TCyOxX7wOkAX8cMpJO&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBXJJC3-v7WgCwD0Ckfkgyq5T1hjzELS6_WHIE0b0x9yA&oe=63785C1A
17960590120965657,,21,IMAGE,#instagood#instalike#goodday#goodlife#film#filmcamera#filmphotography#kodak#kodak200#nikon#olympus#kodakcolorplus200#olympusphotography#写ルンです#フィルムカメラ#フィルム#コダック#オリンパス#f4f#l4l,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315321604_2463797310594701_7941293677385265411_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=D65yk3s_UK4AX8QVaZc&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfC9n1WBGo3arftuwgiz1D4C5Z5J4ZNEk8nsqQz-zOfj8g&oe=63795C82
17978066473801214,,12,IMAGE,#instagood#instalike#goodday#goodlife#film#filmcamera#filmphotography#kodak#kodak200#nikon#olympus#kodakcolorplus200#olympusphotography#写ルンです#フィルムカメラ#フィルム#コダック#オリンパス#f4f#l4l,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315352098_681540773601763_2237316541077285312_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=jloIulqVfJYAX9yROsF&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfB6ytA7YN1bL8EXhSyp9gnehmRT0mk6sUu2dpmM5scT5Q&oe=6377F997
18116824588293008,,6,IMAGE,#instagood#instalike#goodday#goodlife#film#filmcamera#filmphotography#kodak#kodak200#nikon#olympus#kodakcolorplus200#olympusphotography#写ルンです#フィルムカメラ#フィルム#コダック#オリンパス#f4f#l4l,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315502207_563046319153824_6878532279170585254_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zl5zTuVrchIAX8E0MPk&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCo66J2z2v2B0_3kKe3vYJfZc_zB0BOMPj-_Loi0Dxeqw&oe=63783004
18012867679469155,,15,IMAGE,"Zurich Switzerland 🇨🇭 
July 2022

#35mm #filmphotography #写ルンです #使い捨てカメラ #funsaver #fujifilmcamera #switzerland #zurich #tram",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315321599_129541609709098_6916558159807469965_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=IGSB9OCVk54AX8EdFkT&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfB5ZUwLjdLfDlG5Y7ERx0lHfN5MbOcdWD3vjSwjTKxBVw&oe=63780CA8
17892707447719034,,13,IMAGE,"#写ルンです
#disposablecamera
#japan",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315497433_1277324209784905_8344587351989584691_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4eWPmpRLQoUAX-bol5e&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAbVMj-Rp2Vm4pVJuC5tr6l_GJaRl8TMWLZUmMsTBO_hA&oe=6378DF94
id,children,like_count,media_type,caption,permalink,media_url
17863206836818967,,6,IMAGE,#instagood#instalike#goodday#goodlife#film#filmcamera#filmphotography#kodak#kodak200#nikon#olympus#kodakcolorplus200#olympusphotography#写ルンです#フィルムカメラ#フィルム#コダック#オリンパス#f4f#l4l,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315658118_3436967136627321_1852312002952404789_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=o624FuzNXjsAX9J3BfR&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCAOgXpu8dG7JMCx7lFy-esaA-k7Q2b3nmqO3yBe-BCEg&oe=6377CC31
17850436538867035,,9,IMAGE,"六甲山の展覧台にて。

#六甲山#夕暮れ#神戸#ドライブ#雉#大阪湾#sunset
#Minolta#minoltahimatic #フイルムカメラ#フイルム写真#写ルンです#filmcamera#filmphotography#onfilm#CannonEOS",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315723902_116034761160784_1405490507234003939_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=0az9YNyirNYAX9iJ4AW&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBv6PcdGsrximg_JuSnb91z3fsCj5WgDCTU6zVgiqfK-w&oe=6377943F
17987466985598029,,20,IMAGE,beautiful art #美術 #美術展 #現代美術 #現代アート #芸術 #作品 #作品撮り #作品撮りモデル #作品展 #展覽 #展示 #個展 #写真 #写真好きな人と繋がりたい #写真撮ってる人と繋がりたい #写ルンです #写真を撮るのが好きな人と繋がりたい #写真で伝えたい私の世界 #写真好き #写真が好きな人と繋がりたい #写真撮るのが好きな人と繋がりたい #写真が好き #写真好きと繋がりたい #写真すきな人と繋がりたい #写真部 #写活 #写真を止めるな #写真好きな人とつながりたい #写真撮影 #写真は心のシャッター,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315372122_159456763448192_4434498286445511978_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=bfndVvx8dRAAX8q8wh2&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfD6K_-xxdxjXjwKOugpJOMePSE5JDCs5rM_k8K5Srvh6w&oe=63793E91
17957400959032521,,11,IMAGE,#instagood#instalike#goodday#goodlife#film#filmcamera#filmphotography#kodak#kodak200#nikon#olympus#kodakcolorplus200#olympusphotography#写ルンです#フィルムカメラ#フィルム#コダック#オリンパス#f4f#l4l,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315419042_841023323610236_3062636857819001716_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=6g2llNQSH70AX9wKPTn&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDuSGpsL7j4fN-1QLTNNaBfopw8SCUyiJCnX3BH7BbpHg&oe=6378F641
17977603036709627,,11,IMAGE,"ty always🖤

#instagood#instalike#goodday#goodlife#film#filmcamera#filmphotography#kodak#kodak200#nikon#olympus#kodakcolorplus200#olympusphotography#写ルンです#フィルムカメラ#フィルム#コダック#オリンパス#f4f#l4l",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315322687_2278701052305792_2655632832686235757_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4GwajstkBkUAX-I9R9P&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfChko35YVlfW3Zg4a32VqQZY4RQ0cyVVqCx-k6c-2RvNg&oe=63788419
17878740737723163,"{'data': [{'id': '17995258288566456'}, {'id': '18191922505214991'}, {'id': '17861913824793480'}, {'id': '17872686632789484'}, {'id': '17985175234659606'}, {'id': '18331269067063840'}]}",10,CAROUSEL_ALBUM,#写ルンです,,
17942863418278585,,9,IMAGE,#instagood#instalike#goodday#goodlife#film#filmcamera#filmphotography#kodak#kodak200#nikon#olympus#kodakcolorplus200#olympusphotography#写ルンです#フィルムカメラ#フィルム#コダック#オリンパス#f4f#l4l,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315319644_667006291577617_5382676676009669353_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=hh2conzIIlkAX-Q_YNC&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCP5B08adeUx6Q3fE60uLvWKdK9ey7Uzm_LAKnR4TbBLg&oe=637829C5
18043200730382688,,8,IMAGE,#instagood#instalike#goodday#goodlife#film#filmcamera#filmphotography#kodak#kodak200#nikon#olympus#kodakcolorplus200#olympusphotography#写ルンです#フィルムカメラ#フィルム#コダック#オリンパス#f4f#l4l,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315500844_797543884818309_3077605746467677662_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4SBV_kRk03cAX9R0N5Q&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfC0lwNrMYud9B7RtEqpmqbdlwyJT60RnFLfNo_ykUNZ0A&oe=63798515
17919955961628927,,10,IMAGE,#instagood#instalike#goodday#goodlife#film#filmcamera#filmphotography#kodak#kodak200#nikon#olympus#kodakcolorplus200#olympusphotography#写ルンです#フィルムカメラ#フィルム#コダック#オリンパス#f4f#l4l#braindead#carhartt#aimeleondore,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315444092_1192868351298224_8781320697632402160_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=hYqR1U1baIEAX_cOYlp&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDp4t5m7yOOop3_WR8ASp1eul2C1A3kgQCgYWjzPWhvWg&oe=6378E509
18082524151310536,,11,IMAGE,#instagood#instalike#goodday#goodlife#film#filmcamera#filmphotography#kodak#kodak200#nikon#olympus#kodakcolorplus200#olympusphotography#写ルンです#フィルムカメラ#フィルム#コダック#オリンパス#f4f#l4l,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315607058_108699602059814_7725364526768965905_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=8YfcEMMjaOEAX8_tPLY&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCAJkf2xFWKCRTgIyZQGjeoKT8YYmCvr8KQBN-lh01Syg&oe=63795BF8
18068400448330070,,,IMAGE,"and time changed, we're different",,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315600054_1366113277552366_8565682572367892007_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=DR-j2F7MXhcAX_LN1-L&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCqutx2Y0R0ammcOVhOpn9xlS1ovWrclFT7kOh-qFisMQ&oe=6378B554
17963253545024840,,10,IMAGE,#instagood#instalike#goodday#goodlife#film#filmcamera#filmphotography#kodak#kodak200#nikon#olympus#kodakcolorplus200#olympusphotography#写ルンです#フィルムカメラ#フィルム#コダック#オリンパス#f4f#l4l#okinawa#miyakojima#宮古島,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315612684_678719513669077_434693848592963901_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=DYaFuEcauu8AX_8YGyc&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfC4MKUEnbItkqwU9qvO9wCQ_sJ36h4WjQDa7Pjupk3QnQ&oe=6377C453
17929992140572971,,9,IMAGE,#instagood#instalike#goodday#goodlife#film#filmcamera#filmphotography#kodak#kodak200#nikon#olympus#kodakcolorplus200#olympusphotography#写ルンです#フィルムカメラ#フィルム#コダック#オリンパス#f4f#l4l#palace#palaceskateboards,,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/314662046_659019675821977_6215375473720605508_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=yaS8cPXmIi0AX8Lo0MW&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfB7Hjl-HtuUhigdhntYul8yMW8OBGGixpzIebOeK0ZWyg&oe=637989CD
