id,like_count,caption,hash_tag,permalink
18070956418328601,0,"写ルンです！！
 

なんやかんやエモいのが1番すき💓
 
旅行とか行って写ルンですでたくさん思い出収めたい💭
 

・
・
 ",#写ルンです,https://www.instagram.com/p/ClqwvKCvrXt/
id,like_count,caption,hash_tag,permalink
17965855154046193,0,"📷

今日、カレンダーのサイン入れの現場が一緒だった阿弥ちゃんと写ルンです大会しました。(一方的に付き合ってもらった)

いつも愛用してるフィルムカメラとはまた違った手軽さや写りも良いなと☺︎

2023カレンダーは発売中。よろしくお願いします✌︎


 ちゃん","#写ルンです,#film,#2023カレンダー,#柴田阿弥",https://www.instagram.com/p/Clq-WHXvRvl/
17957288374969242,3074,"2022.10.15 暴力的な写真というものは。
⁡
スマホの容量が少なくなってきたので
写真を整理することにしました。
⁡
削除する写真を選びながら、思い出にも浸ったり。
大好きな写真が多くて、なかなか減らせません。
⁡
アルバムも半ばにさしかかったころ、
一枚の、無法の力が全身を締め付ける写真を目にしました。
⁡
今年の春に亡くなったおばあちゃんの写真です。
⁡
こたつでみかんを剥きながら、
にっこり笑顔で、わたしの方を見ています。
⁡
見た瞬間に反射的に訪れる心のざわめきと、溢れる涙。
亡くなって半年が経とうとしているのに、
こんなにも引きずっていたなんて。
瞬間的な苦痛に、思わず削除ボタンを押しかけます。
⁡
すぐに思いとどまったわたしの脳は、
苦痛から、たくさんの美しい思い出に変わっていました。
⁡
そうだ、これだ、写真というものは。
時に暴力的で、そしてその裏には幸福感が待っていたり。
心の弱さと強さを同時にさらけ出させては、人間を弄びます。
⁡
OLYMPUS TRIP 35 × Kodak ULTRAMAX 400
⁡
                             ","#as_archive,#indy_photolife,#photogram_archive,#jp_mood,#reco_ig,#analoguepeople,#filmに魅せられて,#loadfilm,#何気ない瞬間を残したい,#todays_blue_collection,#yousawscenes,#film_jp,#film_com,#生活とフィルム,#瞳の中のノスタルジア,#momaphotoclub,#rebelmag,#filmselect_hibi,#genic_mag,#heavyrainmag,#みんすと,#その光を焼きつけて,#mst_vip,#iedemo_graphy,#mst_photo,#写ルンです,#35mmlight_memories,#somelightmag,#screen_archive,#純猥談写真",https://www.instagram.com/p/Cju7QKNPUhn/
17944652132119133,2619,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
Camp photo2 📷
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
何気なく撮った彼女との日々の写真。
たった1枚の写真でも改めて見返してみると、
当時の感情だったり会話を思い出して懐かしい想いになる◎
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
遂に4枚目のSDカードも容量一杯を迎えそうなので
近々新しい物を購入しに行こうと思います😌
ㅤㅤㅤㅤㅤㅤㅤㅤ
前回の投稿からキャンプについてのアドバイスなど、
多くのメッセージありがとうございました!
皆さんからの想像以上のキャンプ愛に驚くと同時に、
次回がより楽しみになりました🏕
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ",,https://www.instagram.com/p/Cipizr6PGbE/
17985545212624213,0,"*

写ルンです📸

   
   
            ","#写ルンです,#コーデ,#コーディネート,#ハーフジップ,#ロングブーツ,#イラストグラム,#イラスト練習,#イラストレーターさんと繋がりたい,#絵描き,#イラスト好きな人と繋がりたい,#女の子イラスト,#絵柄が好みって人にフォローされたい,#ゆるかわイラスト,#可愛いイラスト,#お絵描きグラム,#クリスタ,#デジタル水彩,#ぴこいらすと,#軽美術部,#clipstudiopaint,#illustration,#anipraillustration,#illustrationart,#anipicco,#일러스트",https://www.instagram.com/p/Clmlj75SPwW/
18013353073486532,32,"_
外との交信全てシャットダウンして、ただただ息だけしていたあの頃に、
写真だけは撮り続けたくて、しかし金はなくて、フェイクのお花を撮ったやつ😂
⁡
⁡
⁡
⁡
     
         
            ","#何気ない瞬間を残したい,#日常を紡いでく,#ファインダー越しの私の世界,#ノスタルジーな瞬間を,#キリトリセカイ,#フィルムカメラで残す日常,#フィルムカメラに恋してる,#なんでもない日常に物語を,#フィルムカメラ,#その瞬間に物語を,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#filmcamera,#film,#オールドレンズに恋をした,#写ルンです,#日々,#日常,#genic_mag,#indies_gram,#team_jp_,#photogram_archive,#iedemo_graphy,#as_archive,#オールドレンズ,#フィルムカメラ部,#フィルムカメラ好きな人と繋がりたい,#作品撮り,#ロケーションフォト",https://www.instagram.com/p/CllYlR2PWTG/
18022907710450984,26,"密かに伝えたくなる雪。

                          ","#カメラ初心者,#カメラ好きな人と繋がりたい,#カメラ女子,#ファインダー越しの私の世界,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#秋,#フィルムカメラ,#フィルム,#Canon,#canonphotography,#フィルムカメラ好きな人と繋がりたい,#写ルンです,#写ルンですのある生活,#dazzカメラ,#lumixgf10,#雪",https://www.instagram.com/p/ClsCu51vD4v/
17884394588685065,953,"自分の写真で、その日を思い出して元気になれるって言ってもらえたら、もうそれで十分なんだよな。
その言葉だけで救われる。
⁡
写真やっててよかった。
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡

⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡

⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡

⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡

⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
camera:  
⁡film: 

 
","#contaxt2,#kodakcolorplus200,#film_jp,#hibiプリ",https://www.instagram.com/p/CkIpl86PHxW/
17928097490422622,619,楽しくて笑うと目が線になるんだね🥱,,https://www.instagram.com/p/CjdCXdephUm/
17940864410331500,34,おなまえおそろいちゃん✌🏻👶🏻🌟🎶,,https://www.instagram.com/p/ClsSUcZhzzt/
17860130510786407,0,"・
⁡
まとめシリーズ第54弾🎉
今回は「散歩とカメラ」についてお届け📸

⁡
少しでも「タメになった👏」という方は保存やストーリーでシェアしていただけると同じ体験をする方が増えるので嬉しいです🤤
⁡
⁡
コメントやストーリーズでのシェアなど嬉しいのでお気軽にご意見ください🙇‍♂️
⁡
⁡
⁡
￣￣￣￣￣￣￣￣￣
 僕からのお願い👏
＿＿＿＿＿＿＿＿＿
ストーリーで写真を共有する際は
僕をタグ付けしてくれると嬉しいです！
そうするとストーリーへ遊びに行くことができます😳
共有や反応もしたいのでよろしくお願いします🤝
⁡
⁡
⁡
撮影依頼など気軽にご相談ください！
DMして頂けると嬉しいです😆
⁡
⁡
⁡
           ","#写ルンです,#写ルンですのある生活,#写ルンです女子,#写ルンです好きな人と繋がりたい,#なにげない日常が好き,#カメラ初心者の人と繋がりたい,#カメラのある生活,#写真好きな人と繋がりたい,#nicostop,#フィルムカメラ初心者,#幸せな瞬間をもっと世界に,#写真好きな人と繋がりたい,#写真初心者",https://www.instagram.com/p/ChR2Safvvbw/
17947253999183750,23758,"最新マリンアクティビティ
とっても楽しかったね🐬💛",,https://www.instagram.com/p/CksaFnePJ05/
17949771260483089,1699,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
勝手にイメージカラーはオレンジ色だと思っているので
オレンジ色の花を選んでみた😌今年のハロウィンもお家でピザを食べて過ごします◎

ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ載せてない写真をもっとみたい等のメッセージ沢山ありがとうございました。出来る限り質問は返信しているのでメッセージ送ってくださった方はもう少し待っていて頂けると嬉しいです😌🙇‍♂️",,https://www.instagram.com/p/CkYHHdqPRz5/
17975368159829834,0,"📸

写ルンですっていいね❤️‍🔥
ひっさしぶりに写真屋さんいった🤣

  ","#写ルンです,#インスタントカメラ,#ひよん",https://www.instagram.com/p/CkaYnRCLEvN/
17969812141856538,17,"すっごい濃いのにまた食べたくなる味…🍔💥🇺🇸
赤と白のチェッカーフラッグがデニムとリンクしてる🔴⚪️",,https://www.instagram.com/p/Clp6nRcPzgm/
17860945391837980,18,"    
 
   
                 
           ","#ファインダー越しの私の世界,#filmphotography,#ポートレート,#東北photogram,#ほふく撮影隊,#pics_jp,#loves_world,#film_com,#analogphotography,#team_jp_,#film_jp,#wp_japan,#フィルム部,#フィルム写真,#フィルムカメラ,#フィルムに恋してる,#フィルム写真普及委員会,#フィルムの灯を絶やさない,#写真好きな人と繋がりたい,#closeup_archive,#広がり同盟,#filmisnotdead,#35mmfilmphotography,#pentax67,#写ルンです,#写ルンですのある生活,#filmcamera,#filmcommunity,#portrait,#マリフォト2022年12月初冬",https://www.instagram.com/p/ClsDP8mP1-4/
17895053771656728,58,"ノブメインすぎて草
            ","#写ルンです,#フィルムカメラ,#長瀬駅前,#いつの写真やねん,#カラオケ行ったよなたしか,#ノブ,#instagood,#instalike,#instalike,#instaphoto,#instamemories,#instacamera,#filmcamera",https://www.instagram.com/p/ClpnnuUPPZg/
17966980922019311,729,🌼,,https://www.instagram.com/p/CllPQkEp9if/
17977121857594050,412,"大阪で撮ったDazzカメラ集📸
・
1・2枚目は置き画🎧
あとは、弁当やカフェ☕️🍃
そして、グリコ〜！！
・
・
・
いいね・コメント・フォローして頂けると嬉しいです！✨
・
                       ","#置き画,#大阪,#大阪カフェ,#大阪観光,#駅弁,#写ルンです,#フィルムカメラ,#dazzカメラ,#グリコ,#marshallheadphones,#marshall,#心斎橋",https://www.instagram.com/p/Cfvu9oaPjpk/
17933000210201912,5536,"7月のfilmだよう🪡

","#フィルムカメラ,#film,#filmcamera,#写ルンです,#写ルンですのある生活",https://www.instagram.com/p/CgeXhJmJxMx/
18328213060029676,136,"ファッション性の高い女でいたいのョ⁡
⁡⁡                     ","#Disney,#disneyland,#tokyodisneyresort,#tokyodisneyland,#toontown,#トゥーンタウン,#ディズニーコーデ,#ディズニー写真部,#写ルンです,#ディズニー,#ディズニーランド,#自撮り界隈,#地雷系,#量産,#アイドル,#コンカフェ,#tokyo,#nike,#モアテン,#モアテン女子,#ナイキ",https://www.instagram.com/p/ClsB-F5prZz/
17944992860387398,47,"・
335/365
・
Happiness is always around you!
気の持ちようで景色は変わる◎
 

∠∠∠

                     ","#summersky,#fujifilm,#fujifilmjapan,#fujifilmphotography,#写ルンです,#富士フィルム,#film,#35mmfilm,#film_jp,#filmphotography,#skyphotography,#clouds,#skysnapper,#justforfun,#photooftheday,#sky,#skyoftheday,#japan,#空,#夏空,#日常を切り取る,#ファインダー越しの私の世界,#フィルム",https://www.instagram.com/p/ClqIJ5LyBMx/
17949904409346419,62,"⁡
⁡
⁡
⁡
Disney1日目コーデ🦖🖤
お気に入りのふくー！
⁡
⁡
⁡
⁡
⁡
         
      
⁡
⁡

⁡","#ootd,#outfit,#code,#fashion,#fashioncode,#今日のコーデ,#ファッション,#ファッションコーデ,#冬コーデ,#disney,#ディズニーシー,#ディズニーコーデ,#xgirl,#instagram,#Instafashion,#写ルンです",https://www.instagram.com/p/ClnGfY9yE0m/
17848069520848814,3654,"大阪府、ミス大阪

大阪ミナミなんばのグランドキャバレー(ラウンジ)として、昭和１２年の創業。以来８５年の永きにわたり多くのお客様から愛され、親しまれてまいりました。安心料金の優良店をモットーに、今後とも皆様の「やすらぎの社交場」をめざしてまいります。今宵も ミス大阪 では、２００名のレディがあなた様のご来店を心よりお待ちしております。

📍Nanba,Osaka prefecture,Japan

🗾Google Map : https://bit.ly/3CSBCZH

Hello world🐅
Tag Japanophile😀

Follow toratabix
For your Japanese trip someday.

📻ラジオ始めました✨

東京FMさんのお誘いでネットラジオを始めました🦻
毎朝7時にアップしている写真解説、国内１０００箇所から厳選された「くだらない」旅の話をしております。
☀️毎朝7時ごろに更新。（更新後も聞けます）

https://audee.jp/mystudio/profile/show/1328710

1.URLからアプリをダウンロード
2.マイスタジオ 👉 クリエイター 👉 TORATABIXの日本大百科を開く
3.フォローするをタップする

😁TORATABIXの投稿をより楽しむ方法

Toratabixの投稿は☀️季節毎や🗾県毎にハッシュタグを使って検索できます。

1.県ごとに写真を見たい場合
ハッシュタグtora + 県名 （例：ハッシュタグ toratokyo)

2.季節ごとに写真を見たい場合
ハッシュタグtora + 季節名（例：ハッシュタグtorasummer)

3.月毎に写真を見たい場合
ハッシュタグtora + 月名（例：ハッシュタグtoraaugust)

🗣HOW TO ENJOY TORATABIX POST MORE

🔎You can use hashtags to search for my photos by genre like prefecture, each season.

How to search for photos by❓

1.Japanese prefectures
(Hashtag)Tora + Japanese prefecture name (ex:(hashtag)toratokyo)

2.Season
(Hashtag)Tora + season (ex:(hashtag)torasummer)

3.Month
(Hashtag)Tora + month (ex:(hashtag)toraAugust)

                             ","#大阪,#大阪府,#大阪観光,#大阪旅行,#大阪カメラ部,#ミス大阪,#Osaka,#ノスタルジー,#昭和レトロ,#デジタルでフィルムを再現したい,#原風景,#写ルンです,#田舎暮らし,#田舎,#田舎の風景,#田舎生活,#田舎道,#散歩,#田舎風景,#懐かしい風景,#町家,#街並み,#街撮り,#ひとり旅,#toraOsaka,#torafall,#toraSeptember,#秋,#紅葉,#もみじ",https://www.instagram.com/p/CkRfwech68U/
17877351674785023,11, ,"#filmcamera,#写ルンです",https://www.instagram.com/p/Clr39FlpMvS/
17956230104011989,4497,"Black Sun あと2話で見終わります！「許さん」が聞けて感動です。

オンラインストアGallery ojitooleでは写真プリント/写真集の販売を行っています。

2018年から2020年までの写真を1冊にまとめたPrivate Stock 1.0

2020年から2022年までの写真を1冊にまとめたPrivate Stock 1.5

全ての写真に映るのはriccco99

5%OFFクーポンコード

CGFlfYOV9t

ご購入の際に入力すると割引が適応されます。是非ご利用ください！

11月19日に開催される展示・物販イベント「束の間」に参加させて頂きます。
個展のために作っている写真パネルの一部や、販売している写真プリントのサンプル、未公開の額装写真サンプルなどを持っていく予定です！（現在製作中）
是非お越しください！

 
 
 


","#涙,#crying😂,#人像攝影,#portraitlove,#写ルンです,#フィルムカメラ",https://www.instagram.com/p/CkQlq9bPf78/
id,like_count,caption,hash_tag,permalink
17990596549617191,0,"・
⁡
まとめシリーズ第62弾🎉
今回は「カメラを持ち歩くと写真が上手くなる」についてお届け📸

少しでも参考になれば幸いです😳
⁡
少しでも「タメになった👏」という方は保存やストーリーでシェアしていただけると同じ体験をする方が増えるので嬉しいです🤤
⁡
⁡
コメントやストーリーズでのシェアなど嬉しいのでお気軽にご意見ください🙇‍♂️
⁡
⁡
⁡
￣￣￣￣￣￣￣￣￣
 僕からのお願い👏
＿＿＿＿＿＿＿＿＿
ストーリーで写真を共有する際は
僕をタグ付けしてくれると嬉しいです！
そうするとストーリーへ遊びに行くことができます😳
共有や反応もしたいのでよろしくお願いします🤝
⁡
⁡
⁡
撮影依頼など気軽にご相談ください！
DMして頂けると嬉しいです😆
⁡
⁡
⁡
           ","#写ルンです,#写ルンですのある生活,#写ルンです女子,#写ルンです好きな人と繋がりたい,#なにげない日常が好き,#カメラ初心者の人と繋がりたい,#カメラのある生活,#写真好きな人と繋がりたい,#nicostop,#フィルムカメラ初心者,#幸せな瞬間をもっと世界に,#写真好きな人と繋がりたい,#写真初心者",https://www.instagram.com/p/Cldk0LcPWL0/
18265980607104611,1322,"写ルンですで撮った写真
現像したら27枚中18枚が真っ黒でした..27枚で1,790円
1枚66円よって1,188円が死にました。。今度はKodak買ってみようかな...一緒ですか?
撮る技術の問題?🥹
小学生の時何も考えず撮ってた時こんな難しいと思わなかったよ、、
写ルンですってこんなに難しかったっけ、、

","#写ルンです,#롯데월드,#ロッテワールド,#韓国旅行,#🇰🇷,#🎡",https://www.instagram.com/p/Ck-YRO0JDPl/
18197472883205679,645,思い出だけ綺麗なんて、大人のやること,,https://www.instagram.com/p/CjQGuZgJ5Jd/
17976249850876145,42,".
【　　📷】

こんにちは！カメラのウエダスタッフです🌱

愛知県の岡崎市に旅行へ行ってきた時のフィルムです🧳

徳川家康のからくり時計で
時間になると時計が開いて中にある人形が
能を披露してくれました！！

異なる性能のカメラに
FUJIとKodakのフィルムをセットして🎞
持って行っていたので今回は2枚載せてみます😌

1枚目は、Nikonzoom 130📷
2枚目は、Kodakから今年8月に発売された
ハーフカメラで撮影しました📷
ハーフカメラは1枚の枠に2枚の写真が並ぶもので
同じような写真を並べたり違う風景を並べたり
いろんな楽しさがあります！

またそれは今後の投稿で
良さを知っていただければ嬉しいです😳！

1枚目と2枚目それぞれの良さを感じていただけると思うので
是非、見比べてみてください！！💭

📍愛知県岡崎市　岡崎公園　からくり時計

<1枚目>
🎞→ 〈FUJIFILM〉FUJICOLOR 100
📷→ Nikon zoom 130⁡

<2枚目>
🎞→ 〈Kodak 〉ultraMAX 400
📷→ Kodak EKTER H35

👩🏻Photo by _misakinofilm98 

─★☆★━─☆★☆━─★☆★━─☆★☆━

【フィルム現像LINE転送サービス】

現像作業が終わり次第、LINEにてデータを送らせて頂きます！
ネガの受け取りは、ご都合の良い時で構いません。
現像＋LINE転送で、税込1500円です😀

【学割サービス】
学生証、生徒手帳のご提示で“現像+データ送信料から５０円引き”
１００円引きクーポンと併用で最大１５０円引きとなります。

─★☆★━─☆★☆━─★☆★━─☆★☆━
⁡⁡⁡
.
　⁡ 　　　                           ","#カメラのウエダフィルム作例,#カメラのウエダスタッフ日記,#カメラのウエダの写真展,#愛知県,#岡崎市,#岡崎公園,#写真,#フィルム現像,#現像,#FUJIFILM,#FUJICOLOR,#fujicolor100,#kodak,#kodakultramax400,#kodakektarh35,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#フィルム好きな人と繋がりたい,#写真好きと繋がりたい,#カメラ好きな人と繋がりたい,#ファインダー越しの私の世界,#写真で伝えたい私の世界,#キリトリセカイ,#photography,#あなたと一緒に見たい風景,#写ルンです,#photography,#大田区,#蒲田,#蒲田東口商店街,#蒲田駅徒歩1分",https://www.instagram.com/p/ClqK_b9vzEm/
17975041834750522,46,"今日、とうとうフィルムが切れました。

3つ目の写ルンです、なのですが、撮るスパンが早すぎるみたいで、、、

今日も撮ってきました

まだ定着してないので、
構図、バランスがなぁ、、、って感じだと思います。

現像したら、投稿します！


 


 
 
 
 
 
 

 
 
","#現像,#現像が楽しみ,#写ルンです,#写ルンですのある生活,#フィルムカメラ,#フィルムカメラのある生活,#フィルムカメラで残す日常,#フィルムカメラに恋してる,#フィルムカメラ部,#フィルムカメラ散歩,#フィルムに魅せられて,#フィルム写真,#フィルムカメラで撮影,#フィルムカメラ普及委員会",https://www.instagram.com/p/ClnTCmcyduL/
18028629151424116,5422,"岐阜県、飛騨神岡
鉱山と共に発展してきた町。1874年、三井組が近代的な鉱山経営を始めたころから、めざましい発展を遂げ、今に面影を残す、華やかな昭和の時代をつくりました。小さな街には、ひしめき合うように民家や商店が並び、昭和初期には遊郭街もつくられました。待合茶屋跡や料亭跡から花街のなごりがうかがえます。町を歩くといたるところで「水」の音が聞こえてきます。神岡町には水屋が十数カ所に点在し、昔から生活用水として使われ、語らいの場として人々が集ってきました。現在も生活の潤いの場として菜洗いなどにつかわれています。
📍Hidakamioka,Gifu prefecture,Japan

🗾Google Map : https://bit.ly/3zKvodG

Hello world🐅
Tag Japanophile😀

Follow toratabix
For your Japanese trip someday.

📻ラジオ始めました✨

東京FMさんのお誘いでネットラジオを始めました🦻
毎朝7時にアップしている写真解説、国内１０００箇所から厳選された「くだらない」旅の話をしております。
☀️毎朝7時ごろに更新。（更新後も聞けます）

https://audee.jp/mystudio/profile/show/1328710

1.URLからアプリをダウンロード
2.マイスタジオ 👉 クリエイター 👉 TORATABIXの日本大百科を開く
3.フォローするをタップする

😁TORATABIXの投稿をより楽しむ方法

Toratabixの投稿は☀️季節毎や🗾県毎にハッシュタグを使って検索できます。

1.県ごとに写真を見たい場合
ハッシュタグtora + 県名 （例：ハッシュタグ toratokyo)

2.季節ごとに写真を見たい場合
ハッシュタグtora + 季節名（例：ハッシュタグtorasummer)

3.月毎に写真を見たい場合
ハッシュタグtora + 月名（例：ハッシュタグtoraaugust)

🗣HOW TO ENJOY TORATABIX POST MORE

🔎You can use hashtags to search for my photos by genre like prefecture, each season.

How to search for photos by❓

1.Japanese prefectures
(Hashtag)Tora + Japanese prefecture name (ex:(hashtag)toratokyo)

2.Season
(Hashtag)Tora + season (ex:(hashtag)torasummer)

3.Month
(Hashtag)Tora + month (ex:(hashtag)toraAugust)

                             ","#岐阜,#岐阜県,#岐阜観光,#岐阜旅行,#岐阜カメラ部,#飛騨神岡,#Gifu,#ノスタルジー,#昭和レトロ,#デジタルでフィルムを再現したい,#原風景,#写ルンです,#田舎暮らし,#田舎,#田舎の風景,#田舎生活,#田舎道,#散歩,#田舎風景,#懐かしい風景,#町家,#街並み,#街撮り,#ひとり旅,#toraGifu,#torawinter,#toraFebruary,#冬,#雪,#雪景色",https://www.instagram.com/p/Ckt3wA_t5mw/
17867373515815871,20,"記録の最後に。東京では旅の友がいて、その名は、写ルンですさん！😄📷 FUJIFILMのフィルムカメラを頂いて、一緒に旅をしながら、撮る、残す、何を、何故……自分と沢山の会話をした。すごく楽しめた。プレゼントありがとうございます！！
いつの間にかカメラも持たずにiPhoneだけで記録病気のように撮り過ぎていた。媒体によって記録する形も内容も変わっていくのは当然だけれども、それを自覚する時間は新鮮で楽しかった。27枚限定のフィルムカメラを手にして、緊張したり、迷ったりしながら、大げさに言うと、カメラの存在感と撮る自分を問う時間。なぜかそれはライフスタイルの見直しとも繋がっていて。意味もなく掻き集めていたものから要らないものを取り除く、本当に大切なものを知ることを学ぶ感じで。このカメラと旅する時間も含めて、今回の旅から得たキーワードは「省略」です。後2枚！✌️

여행 기록 마지막편 혹은 부록. 
도쿄에서는 여행 친구가 있었는데, 바로 이 후지필름의 일회용 필름 카메라씨! 후쿠오카에서 선물로 받아서 도쿄를 함께 여행하며, 찍는다, 남긴다, 무엇을, 왜… 나 자신과 참 많은 대화를 했고, 즐거웠다. 선물 고맙습니다!!
언제부터인가 카메라도 가지고 다니지 않고 아이폰으로 무슨 기록병처럼 사진을 찍어댔다. 물론 매체가 바뀌면 기록하는 형태도 내용도 달라지는게 당연한 일이지만, 그것을 자각하는 시간은 새롭고 즐거웠다. 27장만 찍을 수 있는 필름 카메라를 손에 들고, 긴장하기도 하고 망설이기도 하면서. 좀 과장해서 말하면, 카메라의 존재감과 찍는 자신에 대해 묻고 답하는 시간. 왠지 그 시간은 라이프스타일의 재검토랑도 연결되어서. 의미도 없이 긁어모아온 것들 중에서 필요없는 것들을 버리고, 정말 중요한게 뭔지 알아가는 걸 배우는 것 같았고. 그래서, 이 카메라와 함께 여행한 시간도 포함해서, 이번 여행에서 얻은 키워드는 ‘생략’이다. 이제 2장 남았다! 두근두근~
     ","#fujifilm,#film,#camera,#写ルンです,#フィルムカメラ,#필름카메라",https://www.instagram.com/p/ClrWaNTS3Fs/
17909765327651088,39,,,https://www.instagram.com/p/Clrr4DuPNWZ/
18012689185489581,36,,,https://www.instagram.com/p/Clrr5zYPI9X/
17945534978419678,8,"本日は前回のイベントで撮った写真を展示して鑑賞会を行いました📷✨️
撮った時どんな物になるか分からない分完成したものを見るのはとても楽しみでフィルムカメラのいいところだと思います😌
カフェでオリジナルスパイスカレーも提供しました🍛🥄


  

 

＃山添村
 

    
     
  ","#filmcamera,#filmphotography,#filmnotdead,#filmisnotdead,#カフェ,#田舎,#奈良県,#地域活性化,#クリエイター,#フィルム写真,#フィルムカメラ,#ファインダー越しの私の世界,#ファインダー越しの世界,#動画クリエイター,#動画クリエイターと繋がりたい,#映像クリエイター,#映像クリエイターと繋がりたい,#movie,#写真垢,#映像制作,#写ルンです,#廃校,#スパイスカレー",https://www.instagram.com/p/ClsjZ6zpPu_/
17997240379526210,46,"2022の雪。

                          ","#カメラ初心者,#カメラ好きな人と繋がりたい,#カメラ女子,#ファインダー越しの私の世界,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#秋,#フィルムカメラ,#フィルム,#Canon,#canonphotography,#フィルムカメラ好きな人と繋がりたい,#写ルンです,#写ルンですのある生活,#dazzカメラ,#lumixgf10",https://www.instagram.com/p/ClqoNGOvhyb/
17854471109858545,39,"・
海と街。
鎌倉へ行ったのもインスタントカメラも
中学生の時以来かも📷",,https://www.instagram.com/p/ClqpidTPLjU/
17995688560583115,75,"▼
ブラックコーヒー飲めるようになりたい☕️
.
                                 ","#ortocafe,#福岡カフェ,#フィルムカメラ,#写ルンです,#filmcamera,#film_jp,#filmphotography,#生活とフィルム,#フィルムに恋してる,#ふぃるむ寫眞,#フィルム部,#フィルム写真普及委員会,#オールドレンズ部,#富士フィルム,#fujifilm,#日々フィルム,#フィルムカメラ好きな人と繋がりたい,#indy_photolife,#jp_gallery,#insta_japan,#photo_jpn,#fukuoka_camera,#何気ない瞬間を残したい,#カメラ女子,#saga_camera,#キリトリセカイ,#カメラのある生活,#カメラ好きな人と繋がりたい,#写真好きな人と繋がりたい,#ファインダー越しの私の世界",https://www.instagram.com/p/CllUXC0vp9B/
17965005611027811,200,"ㅤㅤㅤ　
ㅤㅤㅤ　
やっと秋？
今日から12月らしい。",,https://www.instagram.com/p/Cln3jqAPW8D/
17947253999183750,23758,"最新マリンアクティビティ
とっても楽しかったね🐬💛",,https://www.instagram.com/p/CksaFnePJ05/
17878039646688574,5373,"島根県、松江駅

松江藩の城下町を中心に発展してきた山陰最大の人口を擁する中心都市。宍道湖から中海に注ぐ大橋川によって松江の市街地は南北に二分されている。宍道湖畔、大橋川の両岸に築かれた町であることや、松江城下の堀川の保存状態も良いことから「水の都」とされている。

📍Matsue station,Shimane prefecture,Japan

🗾Google Map : https://bit.ly/3qcFLlc

Hello world🐅
Tag Japanophile😀

Follow toratabix
For your Japanese trip someday.

📻ラジオ始めました✨

東京FMさんのお誘いでネットラジオを始めました🦻
毎朝7時にアップしている写真解説、国内１０００箇所から厳選された「くだらない」旅の話をしております。
☀️毎朝7時ごろに更新。（更新後も聞けます）

https://audee.jp/mystudio/profile/show/1328710

1.URLからアプリをダウンロード
2.マイスタジオ 👉 クリエイター 👉 TORATABIXの日本大百科を開く
3.フォローするをタップする

😁TORATABIXの投稿をより楽しむ方法

Toratabixの投稿は☀️季節毎や🗾県毎にハッシュタグを使って検索できます。

1.県ごとに写真を見たい場合
ハッシュタグtora + 県名 （例：ハッシュタグ toratokyo)

2.季節ごとに写真を見たい場合
ハッシュタグtora + 季節名（例：ハッシュタグtorasummer)

3.月毎に写真を見たい場合
ハッシュタグtora + 月名（例：ハッシュタグtoraaugust)

🗣HOW TO ENJOY TORATABIX POST MORE

🔎You can use hashtags to search for my photos by genre like prefecture, each season.

How to search for photos by❓

1.Japanese prefectures
(Hashtag)Tora + Japanese prefecture name (ex:(hashtag)toratokyo)

2.Season
(Hashtag)Tora + season (ex:(hashtag)torasummer)

3.Month
(Hashtag)Tora + month (ex:(hashtag)toraAugust)

                             ","#島根,#島根県,#島根観光,#島根旅行,#島根カメラ部,#松江駅,#Shimane,#ノスタルジー,#昭和レトロ,#デジタルでフィルムを再現したい,#原風景,#写ルンです,#田舎暮らし,#田舎,#田舎の風景,#田舎生活,#田舎道,#散歩,#田舎風景,#懐かしい風景,#町家,#街並み,#街撮り,#ひとり旅,#toraShimane,#torafall,#toraNovember,#秋,#紅葉,#もみじ",https://www.instagram.com/p/CiQwFy0DzbI/
